Continent,Coastline (km),Area,Area/Coast,P 10^3 km^3 yr^-1,P.mm,Q,I,ET
North America,127796,24030089,188.0347507,17.8,741,7.9,2.6,9.9
South America,33956,17737690,522.3727765,29.6,1669,12.3,3,17.3
Eurasia,174833,53234055,304.4851658,38.5,723,16,2,22.5
Africa,41792,29903956,715.5425919,20.6,689,3.8,0.8,16.8
Mainland Australia,20803,7560766,363.4459453,3.9,516,1.3,0.4,2.6
Oceania Islands,40583,1484627,36.58248528,3.7,2492,2.3,0.1,1.4
Antarctica,41193,12705364,308.4350254,2.4,189,2.3,0.3,0.1
